Mobile Model,Price,Overall Ratings,Reviews Count,Review Title,Reviewer,Reviewer Rating,Reviewe Comment
"Redmi 9 (Carbon Black, 4GB RAM, 64GB Storage) | 3 Months No Cost EMI on BFL","₹ 8,999.00",4.3 out of 5 stars,"1,120",Everything is fine except camera which only works good in sun light,Sourabh Meena,1.0 out of 5 stars,"
  This phone is not value for moneyIts a downgraded phone of earlier phone launched in india.The camera is worst i ever seen in any redmi phone.Battery is ok.The display quality is very bad not hd. Watching videos on YouTube feels like watching 3gp videos.Dot notch display is ok in lookwise but not good in quality.Sometimes 4gb ram feels like 2gb.I am very disappointed by the camera quality of this phone.12 megapixel feels like 2MP camera.Recently i am using redmi note 5 pro. And this phone is just downgraded phone by redmi .you cannot imagine low light photography in this phone.The back plastic body feels like a cheap phone.If you really need a phone there are many options in the market.If you are taking phone for the first and a beginner you can go for redmi 9 prime.
"
"Redmi 9 (Carbon Black, 4GB RAM, 64GB Storage) | 3 Months No Cost EMI on BFL","₹ 8,999.00",4.3 out of 5 stars,"1,120",Average Buy,Hitesh Narkhede,3.0 out of 5 stars,"
  Processor is bit slow, camera is below average except that everthing works fine. I personally don't like MIUI because of lots of ads and bloatwares. But, good budget range phone if you ignore/adjust this issues.
"
"Redmi 9 (Carbon Black, 4GB RAM, 64GB Storage) | 3 Months No Cost EMI on BFL","₹ 8,999.00",4.3 out of 5 stars,"1,120",best product,Yashu,5.0 out of 5 stars,"
  best good product prive battry camera all very good
"
"Redmi 9 (Carbon Black, 4GB RAM, 64GB Storage) | 3 Months No Cost EMI on BFL","₹ 8,999.00",4.3 out of 5 stars,"1,120",Looking mobile best feature,Monu Godara,5.0 out of 5 stars,"
  Good mobile
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Amezing One,Avijit Naskar,5.0 out of 5 stars,"
  If I started to rating it's all features, it will as followed (Out of 5 🌟):Processor ⭐⭐⭐⭐Display ⭐ ⭐⭐⭐⭐Battery ⭐⭐⭐⭐⭐Sound in loud ⭐⭐⭐Sound in 3.5 mm cord ⭐⭐⭐⭐⭐Camera Selfie ⭐⭐⭐Camera Back ⭐⭐⭐⭐Networking ⭐⭐⭐⭐⭐Lack:There is no Fingers print sensor locked.There is no Back cover in the box.Camera quality not so good.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Value-For-Money & Recommended for a normal user,Sreejith RJ,4.0 out of 5 stars,"
  I purchased it for my Mother, Decent product in this price range.* Looks beautiful and elegant.*Initial Performance is good for a normal user and clipped to be alright for everday use. not recommended for gamers.*  Front and back cameras are avarage and good in this price range. AI based potrate mode works fine. In this price range this is fine so far.* Bigger display and fairly decent and good enough for videos.*Most of the preloaded apps are uninstallabe and storage management is also decent.*Battery is main pro to be highlighted, in this price range 5000mah battery is superb and does it job.*Sound is crisp and clear and call quality is also decent**Main Con : Charger included in the box is not 10W as xiaomi advertised and it is a normal 5W. It make a littlr bit time to juice up 5000 mah battery.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Tiny size Overpriced Mobile,Sagar chogale,1.0 out of 5 stars,"
  Redmi say desh ka smartphone.. but what really this mobile is desh ka smartphoneDon't buy it's not worthySize: quite tiny. If you like big screen might be u won't like screen.Display : decent IPS panel . No expected much at this price range.Performance:  2gb ram can't even play pubg or high end game in low setting. Only for daily routine and parents user.Storage: emmc type so read write also slow.Camera: decent can't say morePrice: I might say after using few days it's over price. May be 6k or below for base version but I disappointed really 😔
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Points to be noted,BIPLAB MONDAL,3.0 out of 5 stars,"
  Points to be noted:👉 The sound output of this phone is quite low as compared to other Redmi phones.👉 This phone is much longer than other Redmi phones which can make it difficult to carry.👉 Xiaomi previously provided IR blaster on its budget phones. It is now extinct in their budget phones.👉 Xiaomi started giving ""Type-C"" port by upgrading its budget phones from Micro USB port, but after buying this phone I feel that now they have shifted to ""Micro USB"" port again.👉 After purchasing this phone, I have understood very well that Xiaomi has cut prices in this phone.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Cons and Pros,Mr.Ansh😁,3.0 out of 5 stars,"
  This is not value for money product because this product have 1k gst which is make hiked priceMi Apps which is un-necessary apps which is take space in storage and you can also deleted system apps and mi app through adb fastboot tools.Back design is very good n beautiful and also have texture liked finish since they r polycarbonate body which is doesn't upset me.Aspect Ratio Of Display is bad in redmi A's Series.Need Improvement.Processor is best for browsering , social networkingThis processor (G25) can be Pubg lite But after 15 mins played they started heating.Battery capacity is awesome ♥️ no need to say. brightness level is good and it also handle with sun. Recommendation for online studying or nornal uses
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Best phone under 7k no one can compitate,Mohammad Kashif,5.0 out of 5 stars,"
  Best phone you can get at this segment totally worth the amount you are paying
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Best phone for PARENTS. 5/5 for Rs.6800,Abhishek Chaudhari,5.0 out of 5 stars,"
  Best phone @6800 Rs.Suitable for Parents and kids for online study.Has no standard features like fingerprint scanner, dual camera, IR blaster, type C charging port, no back cover.But at this price in COVID situation, it's the best. Display is huge(20:9).Camera is above par.Performance is good.Overall best package.5/5 for Rs.6800.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Good,Palash,3.0 out of 5 stars,"
  Good, Purchased for my dad.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Awesome I love it.⭐⭐⭐⭐⭐,Akula Ganesh,5.0 out of 5 stars,"
  Awesome phone I used from 2days no problem i found only charging is slow plz update to fast charge,⭐⭐⭐⭐ battery backup is super, ⭐⭐⭐⭐⭐Big display ⭐⭐⭐⭐⭐Camera is good ⭐⭐⭐⭐⭐thq Amazon forfast delivery,⭐⭐⭐⭐⭐Thq redmi for giving budget phone. 🥰😍🤩
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Value for Money. Well done Redmi.,Kuber singh,5.0 out of 5 stars,"
  1. Display is excellent. Colors and sharpness is good.2. Descent cameras according to price.3. In hand feel of phone is good. It's slim and despite 5000 Mah battery, it feels light.4. Battery backup is good. Easily last one day.5. Performance is good according to price. Mediatek G25 does it job well. You can play COD and FREE FIRE easily at low settings.6. Speaker loudness is average but quality is good.7. MIUI 12 experience is amazing. No ads and reduced bloatware.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Amezing One,Avijit Naskar,5.0 out of 5 stars,"
  If I started to rating it's all features, it will as followed (Out of 5 🌟):Processor ⭐⭐⭐⭐Display ⭐ ⭐⭐⭐⭐Battery ⭐⭐⭐⭐⭐Sound in loud ⭐⭐⭐Sound in 3.5 mm cord ⭐⭐⭐⭐⭐Camera Selfie ⭐⭐⭐Camera Back ⭐⭐⭐⭐Networking ⭐⭐⭐⭐⭐Lack:There is no Fingers print sensor locked.There is no Back cover in the box.Camera quality not so good.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Value-For-Money & Recommended for a normal user,Sreejith RJ,4.0 out of 5 stars,"
  I purchased it for my Mother, Decent product in this price range.* Looks beautiful and elegant.*Initial Performance is good for a normal user and clipped to be alright for everday use. not recommended for gamers.*  Front and back cameras are avarage and good in this price range. AI based potrate mode works fine. In this price range this is fine so far.* Bigger display and fairly decent and good enough for videos.*Most of the preloaded apps are uninstallabe and storage management is also decent.*Battery is main pro to be highlighted, in this price range 5000mah battery is superb and does it job.*Sound is crisp and clear and call quality is also decent**Main Con : Charger included in the box is not 10W as xiaomi advertised and it is a normal 5W. It make a littlr bit time to juice up 5000 mah battery.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Tiny size Overpriced Mobile,Sagar chogale,1.0 out of 5 stars,"
  Redmi say desh ka smartphone.. but what really this mobile is desh ka smartphoneDon't buy it's not worthySize: quite tiny. If you like big screen might be u won't like screen.Display : decent IPS panel . No expected much at this price range.Performance:  2gb ram can't even play pubg or high end game in low setting. Only for daily routine and parents user.Storage: emmc type so read write also slow.Camera: decent can't say morePrice: I might say after using few days it's over price. May be 6k or below for base version but I disappointed really 😔
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Points to be noted,BIPLAB MONDAL,3.0 out of 5 stars,"
  Points to be noted:👉 The sound output of this phone is quite low as compared to other Redmi phones.👉 This phone is much longer than other Redmi phones which can make it difficult to carry.👉 Xiaomi previously provided IR blaster on its budget phones. It is now extinct in their budget phones.👉 Xiaomi started giving ""Type-C"" port by upgrading its budget phones from Micro USB port, but after buying this phone I feel that now they have shifted to ""Micro USB"" port again.👉 After purchasing this phone, I have understood very well that Xiaomi has cut prices in this phone.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Cons and Pros,Mr.Ansh😁,3.0 out of 5 stars,"
  This is not value for money product because this product have 1k gst which is make hiked priceMi Apps which is un-necessary apps which is take space in storage and you can also deleted system apps and mi app through adb fastboot tools.Back design is very good n beautiful and also have texture liked finish since they r polycarbonate body which is doesn't upset me.Aspect Ratio Of Display is bad in redmi A's Series.Need Improvement.Processor is best for browsering , social networkingThis processor (G25) can be Pubg lite But after 15 mins played they started heating.Battery capacity is awesome ♥️ no need to say. brightness level is good and it also handle with sun. Recommendation for online studying or nornal uses
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Best phone under 7k no one can compitate,Mohammad Kashif,5.0 out of 5 stars,"
  Best phone you can get at this segment totally worth the amount you are paying
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Best phone for PARENTS. 5/5 for Rs.6800,Abhishek Chaudhari,5.0 out of 5 stars,"
  Best phone @6800 Rs.Suitable for Parents and kids for online study.Has no standard features like fingerprint scanner, dual camera, IR blaster, type C charging port, no back cover.But at this price in COVID situation, it's the best. Display is huge(20:9).Camera is above par.Performance is good.Overall best package.5/5 for Rs.6800.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Good,Palash,3.0 out of 5 stars,"
  Good, Purchased for my dad.
"
"Redmi 9A (Nature Green, 2Gb Ram, 32Gb Storage)","₹ 6,799.00",4.3 out of 5 stars,615,Awesome I love it.⭐⭐⭐⭐⭐,Akula Ganesh,5.0 out of 5 stars,"
  Awesome phone I used from 2days no problem i found only charging is slow plz update to fast charge,⭐⭐⭐⭐ battery backup is super, ⭐⭐⭐⭐⭐Big display ⭐⭐⭐⭐⭐Camera is good ⭐⭐⭐⭐⭐thq Amazon forfast delivery,⭐⭐⭐⭐⭐Thq redmi for giving budget phone. 🥰😍🤩
"
